test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,value_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster
2020-07-04,1,11500,9147.18,54.88,27,1.25721807158053,0.927517441033008,0.5852,0.0014,0,914.718,0.1,11114.93,0,-1,1.25,0.2572180715805299,1
2020-07-04,1,11500,9147.18,54.88,27,1.25721807158053,0.927517441033008,0.5852,0.0014,0,914.718,0.1,11114.93,0,-1,1.25,0.2572180715805299,1
2020-07-04,1,11500,9083.75,45.42,27,1.26599697261594,0.920281961195329,0.5674,0.0014,0,9083.75,1,11114.93,0,-1,1.26,0.2659969726159399,1
2020-07-04,1,11500,9083.77,45.42,27,1.26599418523366,0.920282071920294,0.5674,0.0014,0,9083.77,1,11114.93,0,-1,1.26,0.26599418523366003,1
2020-07-04,1,11500,9079.3,45.4,27,1.26661747050984,0.920538959517681,0.5681,0.0014,0,9079.3,1,11114.93,0,-1,1.26,0.2666174705098401,1
2020-07-04,1,11500,9076.43,49.92,27,1.26701797953601,0.927314551529656,0.5856,0.0014,0,72611.44,8,11114.93,0,-1,1.26,0.2670179795360099,1
2020-07-04,1,11500,9076.25,45.38,27,1.26704310701005,0.922472219187456,0.573,0.0014,0,108915,12,11114.93,0,-1,1.26,0.2670431070100501,1
2020-07-04,1,11500,9084.05,45.42,27,1.26595516317061,0.920082041081264,0.5669,0.0014,0,9084.05,1,11114.93,0,-1,1.26,0.2659551631706101,1
2020-07-04,1,11500,9084.05,45.42,27,1.26595516317061,0.920082041081264,0.5669,0.0014,0,181681,20,11114.93,0,-1,1.26,0.2659551631706101,1
2020-07-04,1,11500,9172.02,55.03,27,1.25381322762052,0.925530914978592,0.5796,0.0014,0,917.202,0.1,11114.93,0,-1,1.25,0.25381322762052005,1
2020-07-04,1,11500,9178.4,55.07,27,1.2529416891833,0.924990488945428,0.5781,0.0014,0,917.84,0.1,11114.93,0,-1,1.25,0.25294168918330007,1
2020-07-04,1,12000,9067.75,31.74,27,1.32337128835709,0.93257924329669994,0.6052,0.0014,0,6347.425,0.7,11114.93,0,-1,1.32,0.32337128835709006,1
2020-07-04,1,12000,9067.75,31.74,27,1.32337128835709,0.93257924329669994,0.6052,0.0014,0,9067.75,1,11114.93,0,-1,1.32,0.32337128835709006,1
2020-07-04,1,12000,9075.72,36.3,27,1.32220914704288,0.937844918317078,0.6204,0.0014,0,7260.576,0.8,11114.93,0,-1,1.32,0.32220914704288006,1
2020-07-04,1,12000,9075.72,36.3,27,1.32220914704288,0.937844918317078,0.6204,0.0014,0,172438.68,19,11114.93,0,-1,1.32,0.32220914704288006,1
2020-07-04,1,12000,9075.72,36.3,27,1.32220914704288,0.937844918317078,0.6204,0.0014,0,1815.144,0.2,11114.93,0,-1,1.32,0.32220914704288006,1
2020-07-04,1,12000,9059.24,36.24,27,1.32461442681726,0.936870586792218,0.6177,0.0014,0,1811.848,0.2,11114.93,0,-1,1.32,0.32461442681725994,1
2020-07-04,1,12000,9083.19,36.33,27,1.32112176449023,0.938175058887728,0.6213,0.0014,0,43599.312,4.8,11114.93,0,-1,1.32,0.32112176449023,1
2020-07-04,1,12000,9165.58,41.25,27,1.30924611426664,0.938185208336636,0.6203,0.0014,0,18331.16,2,11114.93,0,-1,1.3,0.30924611426664006,1
2020-07-04,1,12000,9177.2,41.3,27,1.30758837118075,0.937535635656202,0.6182,0.0014,0,917.72,0.1,11114.93,0,-1,1.3,0.3075883711807501,1
2020-07-04,1,12000,9123.58,41.06,27,1.31527317127706,0.941481607953274,0.631,0.0014,0,912.358,0.1,11114.93,0,-1,1.31,0.31527317127706,1
2020-07-04,1,12000,9120.2,41.04,27,1.31576061928466,0.941626680849922,0.6315,0.0014,0,912.02,0.1,11114.93,0,-1,1.31,0.31576061928466004,1
2020-07-04,1,12000,9065.75,27.2,27,1.3236632380112,0.925922497106884,0.5872,0.0014,0,1813.15,0.2,11114.93,0,-1,1.32,0.3236632380111999,1
2020-07-04,1,12000,9065.75,27.2,27,1.3236632380112,0.925922497106884,0.5872,0.0014,0,2719.725,0.3,11114.93,0,-1,1.32,0.3236632380111999,1
2020-07-04,1,12000,9059.24,36.24,27,1.32461442681726,0.936870586792218,0.6177,0.0014,0,1811.848,0.2,11114.93,0,-1,1.32,0.32461442681725994,1
2020-07-04,1,12000,9123.58,41.06,27,1.31527317127706,0.941481607953274,0.631,0.0014,0,912.358,0.1,11114.93,0,-1,1.31,0.31527317127706,1
2020-07-04,1,12000,9120.2,41.04,27,1.31576061928466,0.941626680849922,0.6315,0.0014,0,912.02,0.1,11114.93,0,-1,1.31,0.31576061928466004,1
2020-07-04,1,12000,9075.72,36.3,27,1.32220914704288,0.937844918317078,0.6204,0.0014,0,1815.144,0.2,11114.93,0,-1,1.32,0.32220914704288006,1
2020-07-04,1,12000,9075.72,36.3,27,1.32220914704288,0.937844918317078,0.6204,0.0014,0,172438.68,19,11114.93,0,-1,1.32,0.32220914704288006,1
2020-07-04,1,12000,9075.72,36.3,27,1.32220914704288,0.937844918317078,0.6204,0.0014,0,7260.576,0.8,11114.93,0,-1,1.32,0.32220914704288006,1
2020-07-04,1,12000,9065.75,27.2,27,1.3236632380112,0.925922497106884,0.5872,0.0014,0,1813.15,0.2,11114.93,0,-1,1.32,0.3236632380111999,1
2020-07-04,1,12000,9065.75,27.2,27,1.3236632380112,0.925922497106884,0.5872,0.0014,0,2719.725,0.3,11114.93,0,-1,1.32,0.3236632380111999,1
2020-07-04,1,12000,9177.2,41.3,27,1.30758837118075,0.937535635656202,0.6182,0.0014,0,917.72,0.1,11114.93,0,-1,1.3,0.3075883711807501,1
2020-07-04,1,12000,9067.75,31.74,27,1.32337128835709,0.93257924329669994,0.6052,0.0014,0,9067.75,1,11114.93,0,-1,1.32,0.32337128835709006,1
2020-07-04,1,12000,9067.75,31.74,27,1.32337128835709,0.93257924329669994,0.6052,0.0014,0,6347.425,0.7,11114.93,0,-1,1.32,0.32337128835709006,1
2020-07-04,1,12000,9083.19,36.33,27,1.32112176449023,0.938175058887728,0.6213,0.0014,0,43599.312,4.8,11114.93,0,-1,1.32,0.32112176449023,1
2020-07-04,1,12000,9165.58,41.25,27,1.30924611426664,0.938185208336636,0.6203,0.0014,0,18331.16,2,11114.93,0,-1,1.3,0.30924611426664006,1
2020-07-04,1,13000,9076.07,22.69,27,1.43233800532609,0.956902264689255,0.6947,0.0014,0,36304.28,4,11114.93,0,-1,1.43,0.4323380053260899,1
2020-07-04,1,13000,9076.59,27.23,27,1.43225594634108,0.962133236114442,0.7168,0.0014,0,145225.44,16,11114.93,0,-1,1.43,0.43225594634108,1
2020-07-04,1,13000,9152.25,22.88,27,1.42041574476222,0.954414149453752,0.6841,0.0014,0,915.225,0.1,11114.93,0,-1,1.42,0.4204157447622201,1
2020-07-04,1,13000,9067.65,22.67,27,1.43366803967952,0.956978511796587,0.6951,0.0014,0,9067.65,1,11114.93,0,-1,1.43,0.43366803967952006,1
2020-07-04,1,13000,9160.79,27.48,27,1.41909158489606,0.95953606059954,0.7046,0.0014,0,916.079,0.1,11114.93,0,-1,1.41,0.4190915848960599,1
2020-07-04,1,13000,9160.79,27.48,27,1.41909158489606,0.95953606059954,0.7046,0.0014,0,916.079,0.1,11114.93,0,-1,1.41,0.4190915848960599,1
2020-07-04,1,13000,9076.59,27.23,27,1.43225594634108,0.962133236114442,0.7168,0.0014,0,145225.44,16,11114.93,0,-1,1.43,0.43225594634108,1
2020-07-04,1,13000,9076.07,22.69,27,1.43233800532609,0.956902264689255,0.6947,0.0014,0,36304.28,4,11114.93,0,-1,1.43,0.4323380053260899,1
2020-07-04,1,13000,9067.65,22.67,27,1.43366803967952,0.956978511796587,0.6951,0.0014,0,9067.65,1,11114.93,0,-1,1.43,0.43366803967952006,1
2020-07-04,1,13000,9152.25,22.88,27,1.42041574476222,0.954414149453752,0.6841,0.0014,0,915.225,0.1,11114.93,0,-1,1.42,0.4204157447622201,1
2020-07-04,1,14000,9073.39,9.07,27,1.54297346416279,0.957978528162408,0.7065,0.0014,0,907.339,0.1,11114.93,0,-1,1.54,0.5429734641627899,1
2020-07-04,1,14000,9073.39,9.07,27,1.54297346416279,0.957978528162408,0.7065,0.0014,0,3629.356,0.4,11114.93,0,-1,1.54,0.5429734641627899,1
2020-07-04,1,14000,9073.3,9.07,27,1.54298876924603,0.958002950984636,0.7066,0.0014,0,4536.65,0.5,11114.93,0,-1,1.54,0.54298876924603,1
2020-07-04,1,14000,9056.37,9.06,27,1.54587323618624,0.95711092695359,0.7032,0.0014,0,905.637,0.1,11114.93,0,-1,1.54,0.54587323618624,1
2020-07-04,1,14000,9134.48,13.7,27,1.53265429449733,0.965992903727151,0.7413,0.0014,0,913.448,0.1,11114.93,0,-1,1.53,0.53265429449733,1
2020-07-04,1,14000,9134.48,13.7,27,1.53265429449733,0.965992903727151,0.7413,0.0014,0,2740.344,0.3,11114.93,0,-1,1.53,0.53265429449733,1
2020-07-04,1,14000,9134.48,13.7,27,1.53265429449733,0.965992903727151,0.7413,0.0014,0,4567.24,0.5,11114.93,0,-1,1.53,0.53265429449733,1
2020-07-04,1,14000,9056.37,9.06,27,1.54587323618624,0.95711092695359,0.7032,0.0014,0,905.637,0.1,11114.93,0,-1,1.54,0.54587323618624,1
2020-07-04,1,14000,9134.48,13.7,27,1.53265429449733,0.965992903727151,0.7413,0.0014,0,913.448,0.1,11114.93,0,-1,1.53,0.53265429449733,1
2020-07-04,1,14000,9134.48,13.7,27,1.53265429449733,0.965992903727151,0.7413,0.0014,0,2740.344,0.3,11114.93,0,-1,1.53,0.53265429449733,1
2020-07-04,1,14000,9134.48,13.7,27,1.53265429449733,0.965992903727151,0.7413,0.0014,0,4567.24,0.5,11114.93,0,-1,1.53,0.53265429449733,1
2020-07-04,1,14000,9073.39,9.07,27,1.54297346416279,0.957978528162408,0.7065,0.0014,0,907.339,0.1,11114.93,0,-1,1.54,0.5429734641627899,1
2020-07-04,1,14000,9073.39,9.07,27,1.54297346416279,0.957978528162408,0.7065,0.0014,0,3629.356,0.4,11114.93,0,-1,1.54,0.5429734641627899,1
2020-07-04,1,14000,9073.3,9.07,27,1.54298876924603,0.958002950984636,0.7066,0.0014,0,4536.65,0.5,11114.93,0,-1,1.54,0.54298876924603,1
2020-07-04,1,15000,9067.94,9.07,27,1.65417944979786,0.974496044769994,0.7945,0.0014,0,4533.97,0.5,11114.93,0,-1,1.65,0.6541794497978599,1
2020-07-04,1,15000,9067.94,9.07,27,1.65417944979786,0.974496044769994,0.7945,0.0014,0,4533.97,0.5,11114.93,0,-1,1.65,0.6541794497978599,1
2020-07-04,1,16000,9081.94,9.08,27,1.76173813083989,0.985672105264927,0.8864,0.0014,0,7265.552,0.8,11114.93,0,-1,1.76,0.7617381308398901,1
2020-07-04,1,16000,9081.94,9.08,27,1.76173813083989,0.985672105264927,0.8864,0.0014,0,908.194,0.1,11114.93,0,-1,1.76,0.7617381308398901,1
2020-07-04,1,16000,9063.46,4.53,27,1.7653302381209801,0.976227828562867,0.8111,0.0014,0,4531.73,0.5,11114.93,0,-1,1.76,0.7653302381209801,1
2020-07-04,1,16000,9076.62,4.54,27,1.76277072302245,0.976523140711165,0.8129,0.0014,0,81689.58,9,11114.93,0,-1,1.76,0.7627707230224501,1
2020-07-04,1,16000,9076.62,4.54,27,1.76277072302245,0.976523140711165,0.8129,0.0014,0,9076.62,1,11114.93,0,-1,1.76,0.7627707230224501,1
2020-07-04,1,16000,9063.46,4.53,27,1.7653302381209801,0.976227828562867,0.8111,0.0014,0,4531.73,0.5,11114.93,0,-1,1.76,0.7653302381209801,1
2020-07-04,1,16000,9081.94,9.08,27,1.76173813083989,0.985672105264927,0.8864,0.0014,0,7265.552,0.8,11114.93,0,-1,1.76,0.7617381308398901,1
2020-07-04,1,16000,9081.94,9.08,27,1.76173813083989,0.985672105264927,0.8864,0.0014,0,908.194,0.1,11114.93,0,-1,1.76,0.7617381308398901,1
2020-07-04,1,16000,9076.62,4.54,27,1.76277072302245,0.976523140711165,0.8129,0.0014,0,9076.62,1,11114.93,0,-1,1.76,0.7627707230224501,1
2020-07-04,1,16000,9076.62,4.54,27,1.76277072302245,0.976523140711165,0.8129,0.0014,0,81689.58,9,11114.93,0,-1,1.76,0.7627707230224501,1
2020-07-04,1,18000,9072.54,4.54,27,1.98400888835982,0.990916558316507,0.9592,0.0014,0,9072.54,1,11114.93,0,-1,1.98,0.9840088883598199,1
2020-07-04,1,18000,9072.54,4.54,27,1.98400888835982,0.990916558316507,0.9592,0.0014,0,9072.54,1,11114.93,0,-1,1.98,0.9840088883598199,1
2020-08-29,1,8000,11533.59,3633.08,27,0.693626182307504,0.985505121775525,0.8043,0.001,0,46134.36,4,10732.43,2732.4300000000003,-0.24790260605326597,0.69,-0.30637381769249605,1
2020-08-29,1,8000,11533.59,3633.08,27,0.693626182307504,0.985505121775525,0.8043,0.001,0,46134.36,4,10732.43,2732.4300000000003,-0.24790260605326597,0.69,-0.30637381769249605,1
2020-08-29,1,9000,11495.53,2678.46,27,0.782913010535399,0.98207255394083,0.782,0.001,0,16093.742,1.4,10732.43,1732.4300000000003,-0.3531992264211523,0.78,-0.21708698946460103,1
2020-08-29,1,9000,11495.53,2678.46,27,0.782913010535399,0.98207255394083,0.782,0.001,0,1149.553,0.1,10732.43,1732.4300000000003,-0.3531992264211523,0.78,-0.21708698946460103,1
2020-08-29,1,9000,11495.94,2741.78,27,0.782885088126765,0.990879121305279,0.8859,0.001,0,11495.94,1,10732.43,1732.4300000000003,-0.3681367578726228,0.78,-0.21711491187323495,1
2020-08-29,1,9000,11495.53,2678.46,27,0.782913010535399,0.98207255394083,0.782,0.001,0,16093.742,1.4,10732.43,1732.4300000000003,-0.3531992264211523,0.78,-0.21708698946460103,1
2020-08-29,1,9000,11495.53,2678.46,27,0.782913010535399,0.98207255394083,0.782,0.001,0,1149.553,0.1,10732.43,1732.4300000000003,-0.3531992264211523,0.78,-0.21708698946460103,1
2020-08-29,1,9000,11495.94,2741.78,27,0.782885088126765,0.990879121305279,0.8859,0.001,0,11495.94,1,10732.43,1732.4300000000003,-0.3681367578726228,0.78,-0.21711491187323495,1
2020-08-29,1,10000,11484.53,1739.91,27,0.870736547338028,0.95115093895181,0.6176,0.001,0,5742.265,0.5,10732.43,732.4300000000003,-0.5790414446724255,0.87,-0.12926345266197203,1
2020-08-29,1,10000,11484.53,1751.39,27,0.870736547338028,0.954662826334374,0.6318,0.001,0,5742.265,0.5,10732.43,732.4300000000003,-0.5818007411256201,0.87,-0.12926345266197203,1
2020-08-29,1,10000,11484.53,1739.91,27,0.870736547338028,0.95115093895181,0.6176,0.001,0,5742.265,0.5,10732.43,732.4300000000003,-0.5790414446724255,0.87,-0.12926345266197203,1
2020-08-29,1,10000,11484.53,1751.39,27,0.870736547338028,0.954662826334374,0.6318,0.001,0,5742.265,0.5,10732.43,732.4300000000003,-0.5818007411256201,0.87,-0.12926345266197203,1
2020-08-29,1,10500,11441.83,1292.93,27,0.917685370259827,0.931978266800316,0.5588,0.001,0,52632.418,4.6,10732.43,232.4300000000003,-0.8202300201867074,0.91,-0.082314629740173,1
2020-08-29,1,10500,11496.31,1333.57,27,0.913336540159408,0.932786488306111,0.5606,0.001,0,11496.31,1,10732.43,232.4300000000003,-0.8257084367524762,0.91,-0.08666345984059198,1
2020-08-29,1,10500,11448.43,1293.67,27,0.91715632623862,0.931371475069147,0.5569,0.001,0,4579.372,0.4,10732.43,232.4300000000003,-0.8203328514999959,0.91,-0.08284367376138002,1
2020-08-29,1,10500,11477.48,1302.69,27,0.914834963772535,0.92620391954691506,0.5415,0.001,0,1147.748,0.1,10732.43,232.4300000000003,-0.821576890894994,0.91,-0.08516503622746496,1
2020-08-29,1,10500,11441.83,1292.93,27,0.917685370259827,0.931978266800316,0.5588,0.001,0,52632.418,4.6,10732.43,232.4300000000003,-0.8202300201867074,0.91,-0.082314629740173,1
2020-08-29,1,10500,11448.43,1293.67,27,0.91715632623862,0.931371475069147,0.5569,0.001,0,4579.372,0.4,10732.43,232.4300000000003,-0.8203328514999959,0.91,-0.08284367376138002,1
2020-08-29,1,10500,11477.48,1302.69,27,0.914834963772535,0.92620391954691506,0.5415,0.001,0,1147.748,0.1,10732.43,232.4300000000003,-0.821576890894994,0.91,-0.08516503622746496,1
2020-08-29,1,10500,11496.31,1333.57,27,0.913336540159408,0.932786488306111,0.5606,0.001,0,11496.31,1,10732.43,232.4300000000003,-0.8257084367524762,0.91,-0.08666345984059198,1
2020-08-29,1,11000,11436.74,943.53,27,0.96181254448383,0.92261506289902,0.5386,0.001,0,115511.074,10.1,10732.43,0,-1,0.96,-0.03818745551616998,1
2020-08-29,1,11000,11436.74,943.53,27,0.96181254448383,0.92261506289902,0.5386,0.001,0,3431.022,0.3,10732.43,0,-1,0.96,-0.03818745551616998,1
2020-08-29,1,11000,11436.74,943.53,27,0.96181254448383,0.92261506289902,0.5386,0.001,0,22873.48,2,10732.43,0,-1,0.96,-0.03818745551616998,1
2020-08-29,1,11000,11496.31,977.19,27,0.956828756357475,0.921323133892538,0.5344,0.001,0,5748.155,0.5,10732.43,0,-1,0.95,-0.043171243642525003,1
2020-08-29,1,11000,11470.25,946.3,27,0.959002637257252,0.919311355363007,0.5294,0.001,0,19499.425,1.7,10732.43,0,-1,0.95,-0.04099736274274801,1
2020-08-29,1,11000,11470.25,946.3,27,0.959002637257252,0.919311355363007,0.5294,0.001,0,25234.55,2.2,10732.43,0,-1,0.95,-0.04099736274274801,1
2020-08-29,1,11000,11470.25,946.3,27,0.959002637257252,0.919311355363007,0.5294,0.001,0,17205.375,1.5,10732.43,0,-1,0.95,-0.04099736274274801,1
2020-08-29,1,11000,11475.11,946.7,27,0.958596475327905,0.918913876483227,0.5283,0.001,0,145733.897,12.7,10732.43,0,-1,0.95,-0.04140352467209496,1
2020-08-29,1,11000,11489.03,953.59,27,0.957435048911875,0.918327722261954,0.5266,0.001,0,11489.03,1,10732.43,0,-1,0.95,-0.04256495108812497,1
2020-08-29,1,11000,11446.59,944.34,27,0.960984887202215,0.921954158077939,0.5367,0.001,0,119044.536,10.4,10732.43,0,-1,0.96,-0.03901511279778502,1
2020-08-29,1,11000,11478.52,958.46,27,0.958311698720741,0.919731351570448,0.5304,0.001,0,1147.852,0.1,10732.43,0,-1,0.95,-0.041688301279259043,1
2020-08-29,1,11000,11531.83,968.67,27,0.953881560862413,0.911772806120324,0.5095,0.001,0,2306.366,0.2,10732.43,0,-1,0.95,-0.04611843913758695,1
2020-08-29,1,11000,11527.18,962.52,27,0.95426635135393,0.911218134667221,0.5082,0.001,0,1152.718,0.1,10732.43,0,-1,0.95,-0.04573364864606999,1
2020-08-29,1,11000,11470.25,946.3,27,0.959002637257252,0.919311355363007,0.5294,0.001,0,19499.425,1.7,10732.43,0,-1,0.95,-0.04099736274274801,1
2020-08-29,1,11000,11470.25,946.3,27,0.959002637257252,0.919311355363007,0.5294,0.001,0,25234.55,2.2,10732.43,0,-1,0.95,-0.04099736274274801,1
2020-08-29,1,11000,11470.25,946.3,27,0.959002637257252,0.919311355363007,0.5294,0.001,0,17205.375,1.5,10732.43,0,-1,0.95,-0.04099736274274801,1
2020-08-29,1,11000,11475.11,946.7,27,0.958596475327905,0.918913876483227,0.5283,0.001,0,145733.897,12.7,10732.43,0,-1,0.95,-0.04140352467209496,1
2020-08-29,1,11000,11489.03,953.59,27,0.957435048911875,0.918327722261954,0.5266,0.001,0,11489.03,1,10732.43,0,-1,0.95,-0.04256495108812497,1
2020-08-29,1,11000,11436.74,943.53,27,0.96181254448383,0.92261506289902,0.5386,0.001,0,22873.48,2,10732.43,0,-1,0.96,-0.03818745551616998,1
2020-08-29,1,11000,11436.74,943.53,27,0.96181254448383,0.92261506289902,0.5386,0.001,0,3431.022,0.3,10732.43,0,-1,0.96,-0.03818745551616998,1
2020-08-29,1,11000,11436.74,943.53,27,0.96181254448383,0.92261506289902,0.5386,0.001,0,115511.074,10.1,10732.43,0,-1,0.96,-0.03818745551616998,1
2020-08-29,1,11000,11478.52,958.46,27,0.958311698720741,0.919731351570448,0.5304,0.001,0,1147.852,0.1,10732.43,0,-1,0.95,-0.041688301279259043,1
2020-08-29,1,11000,11446.59,944.34,27,0.960984887202215,0.921954158077939,0.5367,0.001,0,119044.536,10.4,10732.43,0,-1,0.96,-0.03901511279778502,1
2020-08-29,1,11000,11496.31,977.19,27,0.956828756357475,0.921323133892538,0.5344,0.001,0,5748.155,0.5,10732.43,0,-1,0.95,-0.043171243642525003,1
2020-08-29,1,11000,11527.18,962.52,27,0.95426635135393,0.911218134667221,0.5082,0.001,0,1152.718,0.1,10732.43,0,-1,0.95,-0.04573364864606999,1
2020-08-29,1,11000,11531.83,968.67,27,0.953881560862413,0.911772806120324,0.5095,0.001,0,2306.366,0.2,10732.43,0,-1,0.95,-0.04611843913758695,1
2020-08-29,1,11500,11466.66,682.27,27,1.00290755982998,0.91740033493827,0.5308,0.001,0,1146.666,0.1,10732.43,0,-1,1,0.002907559829979922,1
2020-08-29,1,11500,11508.16,707.75,27,0.999290937908406,0.917873751112307,0.5315,0.001,0,3452.448,0.3,10732.43,0,-1,0.99,-7.090620915940482e-4,1
2020-08-29,1,11500,11506.47,707.65,27,0.999437707654911,0.918567504047947,0.5333,0.001,0,16109.058,1.4,10732.43,0,-1,0.99,-5.622923450889772e-4,1
2020-08-29,1,11500,11501.45,690.09,27,0.999873928939395,0.914465274578458,0.523,0.001,0,150668.995,13.1,10732.43,0,-1,0.99,-1.2607106060502637e-4,1
2020-08-29,1,11500,11501.67,690.1,27,0.999854803693724,0.914587270750305,0.5233,0.001,0,3450.501,0.3,10732.43,0,-1,0.99,-1.4519630627596314e-4,1
2020-08-29,1,11500,11500.51,690.03,27,0.999955654140556,0.914460572466187,0.523,0.001,0,17250.765,1.5,10732.43,0,-1,0.99,-4.4345859444017144e-5,1
2020-08-29,1,11500,11448.52,664.01,27,1.00449665109551,0.915046240841951,0.5251,0.001,0,1144.852,0.1,10732.43,0,-1,1,0.004496651095510007,1
2020-08-29,1,11500,11477.68,665.71,27,1.00194464386531,0.909313247398499,0.5108,0.001,0,5738.84,0.5,10732.43,0,-1,1,0.001944643865309903,1
2020-08-29,1,11500,11495.15,672.47,27,1.00042191706937,0.909069718143762,0.51,0.001,0,5747.575,0.5,10732.43,0,-1,1,4.219170693700036e-4,1
2020-08-29,1,11500,11537.73,692.26,27,0.996729859339749,0.909465969073044,0.5104,0.001,0,1153.773,0.1,10732.43,0,-1,0.99,-0.0032701406602509975,1
2020-08-29,1,11500,11487.39,677.76,27,1.00109772541892,0.91338149216873,0.5205,0.001,0,11487.39,1,10732.43,0,-1,1,0.0010977254189199481,1
2020-08-29,1,11500,11485.63,689.14,27,1.00125112858415,0.917137600305123,0.5299,0.001,0,228564.037,19.9,10732.43,0,-1,1,0.0012511285841501074,1
2020-08-29,1,11500,11482.92,688.98,27,1.00148742654307,0.917439270023624,0.5307,0.001,0,11482.92,1,10732.43,0,-1,1,0.0014874265430699918,1
2020-08-29,1,11500,11485.62,689.14,27,1.00125200032737,0.917058737966764,0.5297,0.001,0,12634.182,1.1,10732.43,0,-1,1,0.0012520003273699398,1
2020-08-29,1,11500,11486.04,689.16,27,1.00121538841933,0.916942444842906,0.5294,0.001,0,3445.812,0.3,10732.43,0,-1,1,0.001215388419329999,1
2020-08-29,1,11500,11486.04,689.16,27,1.00121538841933,0.916942444842906,0.5294,0.001,0,150467.124,13.1,10732.43,0,-1,1,0.001215388419329999,1
2020-08-29,1,11500,11453.4,670.02,27,1.00406866083434,0.915830913683384,0.527,0.001,0,85900.5,7.5,10732.43,0,-1,1,0.004068660834340099,1
2020-08-29,1,11500,11453.4,670.02,27,1.00406866083434,0.915830913683384,0.527,0.001,0,137440.8,12,10732.43,0,-1,1,0.004068660834340099,1
2020-08-29,1,11500,11453.4,670.02,27,1.00406866083434,0.915830913683384,0.527,0.001,0,116824.68,10.2,10732.43,0,-1,1,0.004068660834340099,1
